Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-12T14:23:43Z,2026-07-12T19:20:05.429Z,1e00000983,141.0052415,38.3130935,38,0
2026-07-12T15:13:44Z,2026-07-12T19:20:05.429Z,1e00000983,141.0052416,38.3130935,36,0
2026-07-12T15:55:45Z,2026-07-12T19:20:05.429Z,1e00000983,141.0052415,38.3130935,35,0
2026-07-12T16:07:43Z,2026-07-12T19:20:05.429Z,1e00000983,141.0052415,38.3130935,39,0
2026-07-12T17:06:44Z,2026-07-12T19:20:05.429Z,1e00000983,141.0050604,38.3135003,74,0
2026-07-12T17:31:46Z,2026-07-12T22:50:04.993Z,1e00000983,141.0052416,38.3130935,37,0
2026-07-12T19:01:44Z,2026-07-12T22:50:04.993Z,1e00000983,141.0052416,38.3130935,37,0
2026-07-12T19:51:43Z,2026-07-12T22:50:04.993Z,1e00000983,141.0019967,38.3122002,57,0
2026-07-12T19:51:46Z,2026-07-13T02:09:04.867Z,1e00000983,141.0019967,38.3122002,57,0
2026-07-12T19:52:43Z,2026-07-13T02:09:04.867Z,1e00000983,141.0019967,38.3122002,58,0
2026-07-12T20:46:44Z,2026-07-13T02:09:04.867Z,1e00000983,141.000931,38.3104694,67,0
2026-07-12T20:52:44Z,2026-07-13T05:26:05.114Z,1e00000983,141.0009311,38.310469,57,0
2026-07-12T21:18:46Z,2026-07-13T05:26:05.114Z,1e00000983,141.0009485,38.3104973,29,0
2026-07-12T23:04:45Z,2026-07-13T05:26:05.114Z,1e00000983,141.0019159,38.3095791,25,0
2026-07-12T23:13:45Z,2026-07-13T08:51:05.551Z,1e00000983,141.0028117,38.3098155,80,0
2026-07-12T23:26:44Z,2026-07-13T08:51:05.551Z,1e00000983,141.0036924,38.3096551,76,0
2026-07-13T03:31:43Z,2026-07-13T08:51:05.551Z,1e00000983,141.0017943,38.310378,69,0
2026-07-13T04:20:43Z,2026-07-13T08:51:05.551Z,1e00000983,141.0008176,38.3104988,130,0
2026-07-13T04:50:46Z,2026-07-13T08:51:05.551Z,1e00000983,141.0030306,38.3133793,62,0
2026-07-13T04:56:46Z,2026-07-13T08:51:05.551Z,1e00000983,141.0029787,38.3134378,58,0
2026-07-13T07:12:45Z,2026-07-13T08:51:05.551Z,1e00000983,141.0033807,38.3131786,70,0
2026-07-13T07:37:43Z,2026-07-13T12:44:05.988Z,1e00000983,141.0034993,38.3129588,69,0
2026-07-13T09:20:44Z,2026-07-13T12:44:05.988Z,1e00000983,141.0029637,38.3135061,105,0
2026-07-13T09:28:43Z,2026-07-13T12:44:05.988Z,1e00000983,141.002424,38.3129974,101,0
2026-07-13T10:24:46Z,2026-07-13T12:44:05.988Z,1e00000983,141.0052089,38.3130344,50,0
2026-07-13T11:27:43Z,2026-07-13T12:44:05.988Z,1e00000983,141.0052099,38.3130339,41,0
2026-07-13T11:42:44Z,2026-07-13T12:44:05.988Z,1e00000983,141.0052089,38.3130344,58,0
2026-07-13T12:12:43Z,2026-07-13T12:44:05.988Z,1e00000983,141.0052103,38.3130339,67,0
2026-07-13T12:17:45Z,2026-07-13T12:44:05.988Z,1e00000983,141.0052098,38.3130341,58,0
2026-07-13T12:39:46Z,2026-07-13T16:12:05.863Z,1e00000983,141.0052091,38.3130832,61,0
2026-07-13T12:45:44Z,2026-07-13T16:12:05.863Z,1e00000983,141.0052094,38.3130352,69,0
2026-07-13T13:03:44Z,2026-07-13T16:12:05.863Z,1e00000983,141.0050611,38.3135006,150,0
2026-07-13T13:05:46Z,2026-07-13T19:50:05.587Z,1e00000983,141.0050317,38.3135595,83,0
2026-07-13T13:09:46Z,2026-07-13T19:50:05.587Z,1e00000983,141.0051826,38.3130423,53,0
2026-07-13T13:10:43Z,2026-07-13T19:50:05.587Z,1e00000983,141.0051855,38.3130415,53,0
2026-07-13T13:11:43Z,2026-07-13T23:22:04.917Z,1e00000983,141.0051903,38.3130402,76,0
2026-07-13T14:21:45Z,2026-07-13T23:22:04.917Z,1e00000983,141.0050318,38.3135596,90,0
2026-07-13T16:31:45Z,2026-07-13T23:22:04.917Z,1e00000983,141.0050216,38.3134971,69,0
2026-07-13T16:34:43Z,2026-07-13T23:22:04.917Z,1e00000983,141.0050188,38.3135092,71,0
2026-07-13T16:36:43Z,2026-07-13T23:22:04.917Z,1e00000983,141.0050532,38.3135242,67,0
2026-07-13T21:05:43Z,2026-07-13T23:22:04.917Z,1e00000983,141.0008794,38.3104502,60,0
2026-07-13T22:04:45Z,2026-07-13T23:22:04.917Z,1e00000983,141.0090228,38.3061004,58,0
2026-07-13T22:24:46Z,2026-07-13T23:22:04.917Z,1e00000983,141.0097265,38.3069114,124,0
2026-07-14T00:48:43Z,2026-07-14T03:01:06.087Z,1e00000983,141.0018536,38.3103481,64,0
2026-07-14T01:14:06Z,2026-07-14T03:01:06.087Z,1e00000983,141.0021965,38.3101309,33,0
2026-07-14T01:19:45Z,2026-07-14T03:01:06.087Z,1e00000983,141.0019773,38.309976,42,0
2026-07-14T01:40:45Z,2026-07-14T03:01:06.087Z,1e00000983,141.0018519,38.3103148,72,0
2026-07-14T01:53:46Z,2026-07-14T03:01:06.087Z,1e00000983,141.0023685,38.3098282,34,0
2026-07-14T01:59:49Z,2026-07-14T03:01:06.087Z,1e00000983,141.0021826,38.3100365,179,0
2026-07-14T02:12:46Z,2026-07-14T03:01:06.087Z,1e00000983,141.0043883,38.3092245,50,0
2026-07-14T02:57:43Z,2026-07-14T03:01:06.087Z,1e00000983,141.0018716,38.3103218,52,0
2026-07-14T04:21:43Z,2026-07-14T06:47:19.877Z,1e00000983,141.0043927,38.3091893,44,0
2026-07-14T04:21:45Z,2026-07-14T06:47:19.877Z,1e00000983,141.0031411,38.3098465,59,0
2026-07-14T04:22:43Z,2026-07-14T06:47:19.877Z,1e00000983,141.0043927,38.3091893,44,0
2026-07-14T04:30:43Z,2026-07-14T06:47:19.877Z,1e00000983,141.0043883,38.3092245,50,0
2026-07-14T06:24:43Z,2026-07-14T06:47:19.877Z,1e00000983,141.0044074,38.3091935,50,0
2026-07-14T06:33:45Z,2026-07-14T06:47:19.877Z,1e00000983,141.0081659,38.3039344,77,0
2026-07-14T06:34:45Z,2026-07-14T06:47:19.877Z,1e00000983,141.0081659,38.3039344,80,0
2026-07-14T06:45:45Z,2026-07-14T06:47:19.877Z,1e00000983,141.008156,38.303959,76,0
2026-07-14T09:31:46Z,2026-07-14T10:18:05.38Z,1e00000983,140.9836333,38.2876827,108,0
2026-07-14T09:35:43Z,2026-07-14T10:18:05.38Z,1e00000983,140.9847558,38.2856729,82,0
2026-07-14T09:36:44Z,2026-07-14T10:18:05.38Z,1e00000983,140.9854509,38.2844164,88,0
2026-07-14T09:36:46Z,2026-07-14T10:18:05.38Z,1e00000983,140.9855201,38.2839546,152,0
2026-07-14T09:50:43Z,2026-07-14T10:18:05.38Z,1e00000983,140.97541,38.2802151,98,0
2026-07-14T09:50:46Z,2026-07-14T10:18:05.38Z,1e00000983,140.9753129,38.280107,40,0
2026-07-14T09:51:43Z,2026-07-14T10:18:05.38Z,1e00000983,140.9754406,38.2802866,98,0
2026-07-14T09:54:45Z,2026-07-14T10:18:05.38Z,1e00000983,140.9754406,38.2802866,98,0
2026-07-14T10:45:46Z,2026-07-14T14:11:04.6Z,1e00000983,140.9759946,38.2803037,121,0
2026-07-14T11:25:44Z,2026-07-14T14:11:04.6Z,1e00000983,140.9748517,38.278871,200,0
2026-07-14T11:25:47Z,2026-07-14T14:11:04.6Z,1e00000983,140.9776482,38.2786449,200,0
2026-07-14T11:31:45Z,2026-07-14T14:11:04.6Z,1e00000983,140.9756452,38.2794174,142,0
2026-07-14T11:39:45Z,2026-07-14T14:11:04.6Z,1e00000983,140.9755401,38.2791823,89,0
2026-07-14T11:40:44Z,2026-07-14T14:11:04.6Z,1e00000983,140.9755126,38.2791763,37,0
2026-07-14T12:37:44Z,2026-07-14T17:43:05.629Z,1e00000983,140.9752896,38.2792487,38,0
2026-07-14T12:40:47Z,2026-07-14T17:43:05.629Z,1e00000983,140.9752729,38.2792127,43,0
2026-07-14T12:41:45Z,2026-07-14T17:43:05.629Z,1e00000983,140.9752788,38.2792743,37,0
2026-07-14T14:44:46Z,2026-07-14T17:43:05.629Z,1e00000983,140.9801304,38.2796033,187,0
2026-07-14T14:45:46Z,2026-07-14T17:43:05.629Z,1e00000983,140.9762978,38.2793646,65,0
2026-07-14T15:49:47Z,2026-07-14T17:43:05.629Z,1e00000983,140.9750367,38.2795745,100,0
2026-07-14T16:13:44Z,2026-07-14T17:43:05.629Z,1e00000983,140.9750367,38.2795745,56,0
2026-07-14T17:32:44Z,2026-07-14T21:15:04.717Z,1e00000983,140.9762629,38.279396,124,0
2026-07-14T17:32:45Z,2026-07-14T21:15:04.717Z,1e00000983,140.9762855,38.2793763,61,0
2026-07-14T18:35:44Z,2026-07-14T21:15:04.717Z,1e00000983,140.9747381,38.2789836,49,0
2026-07-14T18:45:44Z,2026-07-14T21:15:04.717Z,1e00000983,140.9759543,38.2793401,88,0
2026-07-14T19:33:47Z,2026-07-14T21:15:04.717Z,1e00000983,140.9762601,38.2792675,51,0
2026-07-14T19:35:47Z,2026-07-14T21:15:04.717Z,1e00000983,140.985348,38.282495,76,0
2026-07-14T19:55:15Z,2026-07-15T00:52:05.317Z,1e00000983,140.9902059,38.2815299,58,0
2026-07-14T21:07:47Z,2026-07-15T00:52:05.317Z,1e00000983,140.9970178,38.2949202,57,0
2026-07-14T21:08:43Z,2026-07-15T00:52:05.317Z,1e00000983,140.9971916,38.2948545,50,0
2026-07-14T21:08:45Z,2026-07-15T00:52:05.317Z,1e00000983,140.9972385,38.2948068,21,0
2026-07-14T21:08:47Z,2026-07-15T00:52:05.317Z,1e00000983,140.9968209,38.2949671,96,0
2026-07-14T21:19:45Z,2026-07-15T00:52:05.317Z,1e00000983,141.000832,38.3091428,26,0
2026-07-14T21:19:46Z,2026-07-15T00:52:05.317Z,1e00000983,141.0009659,38.3091342,62,0
2026-07-14T21:52:45Z,2026-07-15T00:52:05.317Z,1e00000983,141.0007724,38.3104787,175,0
2026-07-15T01:10:44Z,2026-07-15T04:42:05.362Z,1e00000983,141.0021703,38.310055,87,0
2026-07-15T01:12:45Z,2026-07-15T04:42:05.362Z,1e00000983,141.0021703,38.310055,91,0
2026-07-15T01:14:44Z,2026-07-15T04:42:05.362Z,1e00000983,141.0019461,38.3095431,81,0
2026-07-15T01:18:47Z,2026-07-15T04:42:05.362Z,1e00000983,141.0021306,38.3098483,154,0
2026-07-15T01:50:46Z,2026-07-15T04:42:05.362Z,1e00000983,141.0024238,38.3098524,53,0
2026-07-15T01:51:44Z,2026-07-15T04:42:05.362Z,1e00000983,141.0021724,38.3100556,67,0
2026-07-15T01:57:45Z,2026-07-15T04:42:05.362Z,1e00000983,141.0024238,38.3098525,54,0
2026-07-15T02:00:45Z,2026-07-15T04:42:05.362Z,1e00000983,141.0023301,38.3099436,129,0
