Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-11T06:17:53Z,2026-07-11T07:58:08.117Z,1e00000988,141.1377829,39.6587293,105,0
2026-07-11T06:19:38Z,2026-07-11T07:58:08.117Z,1e00000988,141.137442,39.6593558,154,0
2026-07-11T06:22:13Z,2026-07-11T07:58:08.117Z,1e00000988,141.1380907,39.6586691,100,0
2026-07-11T06:22:15Z,2026-07-11T07:58:08.117Z,1e00000988,141.1380907,39.6586691,100,0
2026-07-11T06:22:38Z,2026-07-11T07:58:08.117Z,1e00000988,141.1382896,39.6596496,122,0
2026-07-11T06:33:50Z,2026-07-11T07:58:08.117Z,1e00000988,141.1391974,39.6588831,101,0
2026-07-11T11:11:52Z,2026-07-11T11:48:07.484Z,1e00000988,141.1335342,39.7087461,119,0
2026-07-11T11:13:52Z,2026-07-11T11:48:07.484Z,1e00000988,141.1338999,39.7084106,77,0
2026-07-11T11:13:53Z,2026-07-11T11:48:07.484Z,1e00000988,141.1336967,39.7085628,65,0
2026-07-11T11:14:52Z,2026-07-11T11:48:07.484Z,1e00000988,141.1337268,39.7086628,33,0
2026-07-11T11:26:51Z,2026-07-11T11:48:07.484Z,1e00000988,141.1335862,39.7085189,102,0
2026-07-11T11:41:52Z,2026-07-11T11:48:07.484Z,1e00000988,141.1339426,39.7081957,125,0
2026-07-11T14:12:52Z,2026-07-11T15:20:05.267Z,1e00000988,141.1335851,39.7085185,61,0
2026-07-11T14:13:54Z,2026-07-11T15:20:05.267Z,1e00000988,141.1335854,39.7085186,54,0
2026-07-11T14:18:52Z,2026-07-11T15:20:05.267Z,1e00000988,141.1343453,39.7081233,92,0
2026-07-11T14:20:54Z,2026-07-11T15:20:05.267Z,1e00000988,141.1342942,39.7078154,34,0
2026-07-11T14:30:52Z,2026-07-11T15:20:05.267Z,1e00000988,141.1335853,39.7085186,65,0
2026-07-11T14:33:53Z,2026-07-11T15:20:05.267Z,1e00000988,141.1335854,39.7085187,56,0
2026-07-11T14:35:54Z,2026-07-11T15:20:05.267Z,1e00000988,141.1335855,39.7085187,52,0
2026-07-11T17:22:53Z,2026-07-11T18:55:04.65Z,1e00000988,141.1346337,39.7074401,105,0
2026-07-11T17:25:55Z,2026-07-11T18:55:04.65Z,1e00000988,141.1344089,39.707946,178,0
2026-07-11T17:51:52Z,2026-07-11T18:55:04.65Z,1e00000988,141.1328596,39.7098535,168,0
2026-07-11T18:02:52Z,2026-07-11T18:55:04.65Z,1e00000988,141.1339626,39.7084061,139,0
2026-07-11T18:02:55Z,2026-07-11T18:55:04.65Z,1e00000988,141.1339597,39.7084101,136,0
2026-07-11T18:08:55Z,2026-07-11T18:55:04.65Z,1e00000988,141.132054,39.7085263,186,0
2026-07-11T18:41:55Z,2026-07-11T18:55:04.65Z,1e00000988,141.1335829,39.7084822,33,0
2026-07-11T18:44:53Z,2026-07-11T18:55:04.65Z,1e00000988,141.1327779,39.7099735,153,0
2026-07-11T19:05:53Z,2026-07-11T22:36:05.109Z,1e00000988,141.1336614,39.7086433,47,0
2026-07-11T19:13:54Z,2026-07-11T22:36:05.109Z,1e00000988,141.1336543,39.7086479,45,0
2026-07-11T19:34:55Z,2026-07-11T22:36:05.109Z,1e00000988,141.1337132,39.7087234,22,0
2026-07-11T19:59:53Z,2026-07-11T22:36:05.109Z,1e00000988,141.1390477,39.6827617,98,0
2026-07-11T20:18:53Z,2026-07-11T22:36:05.109Z,1e00000988,141.148664,39.6747311,166,0
2026-07-11T21:14:56Z,2026-07-11T22:36:05.109Z,1e00000988,141.1483531,39.6746792,120,0
2026-07-11T22:09:53Z,2026-07-11T22:36:05.109Z,1e00000988,141.1485446,39.6747397,142,0
2026-07-11T22:23:53Z,2026-07-11T22:36:05.109Z,1e00000988,141.1485182,39.6746816,41,0
2026-07-12T02:17:55Z,2026-07-12T02:24:04.507Z,1e00000988,141.151714,39.6719361,82,0
2026-07-12T02:17:56Z,2026-07-12T02:24:04.507Z,1e00000988,141.1519972,39.6717924,72,0
2026-07-12T02:19:55Z,2026-07-12T02:24:04.507Z,1e00000988,141.151714,39.6719361,82,0
2026-07-12T02:20:57Z,2026-07-12T02:24:04.507Z,1e00000988,141.1509968,39.6715872,64,0
2026-07-12T02:21:54Z,2026-07-12T02:24:04.507Z,1e00000988,141.1511385,39.6716091,96,0
2026-07-12T02:21:56Z,2026-07-12T02:24:04.507Z,1e00000988,141.1511385,39.6716091,85,0
2026-07-12T02:22:00Z,2026-07-12T02:24:04.507Z,1e00000988,141.1511385,39.6716091,134,0
2026-07-12T04:11:54Z,2026-07-12T06:09:04.593Z,1e00000988,141.1519068,39.6712076,249,0
2026-07-12T04:11:57Z,2026-07-12T06:09:04.593Z,1e00000988,141.1516869,39.671476,82,0
2026-07-12T04:12:57Z,2026-07-12T06:09:04.593Z,1e00000988,141.1519942,39.6715083,111,0
2026-07-12T04:13:17Z,2026-07-12T06:09:04.593Z,1e00000988,141.1516263,39.6716317,45,0
2026-07-12T04:13:55Z,2026-07-12T06:09:04.593Z,1e00000988,141.1567607,39.6729476,142,0
2026-07-12T05:03:57Z,2026-07-12T06:09:04.593Z,1e00000988,141.1613662,39.6733061,69,0
2026-07-12T05:50:16Z,2026-07-12T06:09:04.593Z,1e00000988,141.1613111,39.6733651,36,0
2026-07-12T08:32:19Z,2026-07-12T09:40:05.013Z,1e00000988,141.1512943,39.6722864,54,0
2026-07-12T08:33:56Z,2026-07-12T09:40:05.013Z,1e00000988,141.1520815,39.6718041,35,0
2026-07-12T08:44:19Z,2026-07-12T09:40:05.013Z,1e00000988,141.1518084,39.6727671,62,0
2026-07-12T08:44:41Z,2026-07-12T09:40:05.013Z,1e00000988,141.1520416,39.6718761,55,0
2026-07-12T08:47:55Z,2026-07-12T09:40:05.013Z,1e00000988,141.1512943,39.6722864,65,0
2026-07-12T09:02:57Z,2026-07-12T09:40:05.013Z,1e00000988,141.1402757,39.6899212,69,0
2026-07-12T09:04:57Z,2026-07-12T09:40:05.013Z,1e00000988,141.1310475,39.7058455,89,0
2026-07-12T09:18:56Z,2026-07-12T09:40:05.013Z,1e00000988,141.1345672,39.7092444,95,0
2026-07-12T12:58:55Z,2026-07-12T13:28:04.933Z,1e00000988,141.1336375,39.7086714,45,0
2026-07-12T12:59:55Z,2026-07-12T13:28:04.933Z,1e00000988,141.1337925,39.7085018,74,0
2026-07-12T12:59:57Z,2026-07-12T13:28:04.933Z,1e00000988,141.1337705,39.7084921,91,0
2026-07-12T12:59:58Z,2026-07-12T13:28:04.933Z,1e00000988,141.133747,39.7085176,81,0
2026-07-12T13:01:55Z,2026-07-12T13:28:04.933Z,1e00000988,141.1338711,39.7083047,78,0
2026-07-12T13:09:55Z,2026-07-12T13:28:04.933Z,1e00000988,141.1336305,39.708673,44,0
2026-07-12T13:13:56Z,2026-07-12T13:28:04.933Z,1e00000988,141.134633,39.7072964,42,0
2026-07-12T15:59:59Z,2026-07-12T17:16:04.923Z,1e00000988,141.1336625,39.7086544,82,0
2026-07-12T16:05:58Z,2026-07-12T17:16:04.923Z,1e00000988,141.1336271,39.7086263,35,0
2026-07-12T16:09:22Z,2026-07-12T17:16:04.923Z,1e00000988,141.1337248,39.7084222,29,0
2026-07-12T16:16:58Z,2026-07-12T17:16:04.923Z,1e00000988,141.1336611,39.7086504,82,0
2026-07-12T16:21:59Z,2026-07-12T17:16:04.923Z,1e00000988,141.1336734,39.7086526,82,0
2026-07-12T16:23:56Z,2026-07-12T17:16:04.923Z,1e00000988,141.135318,39.70632,84,0
2026-07-12T16:27:57Z,2026-07-12T17:16:04.923Z,1e00000988,141.1336622,39.7086545,82,0
2026-07-12T16:38:58Z,2026-07-12T17:16:04.923Z,1e00000988,141.1336363,39.7086393,30,0
2026-07-12T18:02:58Z,2026-07-12T20:42:08.802Z,1e00000988,141.1336731,39.7086506,82,0
2026-07-12T18:13:58Z,2026-07-12T20:42:08.802Z,1e00000988,141.1336345,39.7086026,37,0
2026-07-12T18:26:56Z,2026-07-12T20:42:08.802Z,1e00000988,141.1337118,39.7088662,86,0
2026-07-12T18:26:59Z,2026-07-12T20:42:08.802Z,1e00000988,141.1337044,39.7088435,87,0
2026-07-12T19:09:00Z,2026-07-12T20:42:08.802Z,1e00000988,141.1342261,39.7078239,69,0
2026-07-12T19:15:59Z,2026-07-12T20:42:08.802Z,1e00000988,141.134341,39.7084597,135,0
2026-07-12T19:26:57Z,2026-07-12T20:42:08.802Z,1e00000988,141.1336226,39.7086313,82,0
2026-07-12T19:50:59Z,2026-07-12T20:42:08.802Z,1e00000988,141.1229755,39.6966446,68,0
2026-07-12T21:01:59Z,2026-07-13T03:28:05.968Z,1e00000988,141.1375188,39.6688978,52,0
2026-07-12T21:05:00Z,2026-07-13T06:46:06.31Z,1e00000988,141.1361507,39.6695839,19,0
2026-07-12T21:08:52Z,2026-07-13T06:46:06.31Z,1e00000988,141.1361396,39.6695855,21,0
2026-07-12T21:09:58Z,2026-07-13T06:46:06.31Z,1e00000988,141.136136,39.6695873,21,0
2026-07-12T21:17:00Z,2026-07-13T06:46:06.31Z,1e00000988,141.1514005,39.6607491,39,0
2026-07-12T21:18:57Z,2026-07-13T06:46:06.31Z,1e00000988,141.1591322,39.6608434,44,0
2026-07-12T21:20:00Z,2026-07-13T06:46:06.31Z,1e00000988,141.1602944,39.6619455,100,0
2026-07-13T06:04:45Z,2026-07-13T06:46:06.31Z,1e00000988,141.1935689,39.6332649,128,0
2026-07-13T10:08:02Z,2026-07-13T10:33:05.22Z,1e00000988,141.133755,39.7090228,101,0
2026-07-13T10:10:01Z,2026-07-13T10:33:05.22Z,1e00000988,141.1335833,39.708737,27,0
2026-07-13T10:10:02Z,2026-07-13T10:33:05.22Z,1e00000988,141.1337215,39.7085107,85,0
2026-07-13T10:17:02Z,2026-07-13T10:33:05.22Z,1e00000988,141.1334484,39.7088842,101,0
2026-07-13T10:18:02Z,2026-07-13T10:33:05.22Z,1e00000988,141.1338335,39.7089155,142,0
2026-07-13T10:22:01Z,2026-07-13T10:33:05.22Z,1e00000988,141.1340408,39.7085616,159,0
2026-07-13T10:24:03Z,2026-07-13T10:33:05.22Z,1e00000988,141.1333903,39.7093869,116,0
2026-07-13T13:26:03Z,2026-07-13T14:10:05.519Z,1e00000988,141.1337547,39.7086607,20,0
2026-07-13T13:33:02Z,2026-07-13T14:10:05.519Z,1e00000988,141.1339301,39.708807,84,0
2026-07-13T13:37:01Z,2026-07-13T14:10:05.519Z,1e00000988,141.1330561,39.7087739,26,0
2026-07-13T13:44:01Z,2026-07-13T14:10:05.519Z,1e00000988,141.1333227,39.708643,40,0
2026-07-13T13:48:00Z,2026-07-13T14:10:05.519Z,1e00000988,141.1338932,39.7083519,35,0
2026-07-13T13:48:02Z,2026-07-13T14:10:05.519Z,1e00000988,141.1346072,39.7081051,167,0
2026-07-13T13:48:03Z,2026-07-13T14:10:05.519Z,1e00000988,141.1335825,39.7087686,112,0
2026-07-13T13:50:01Z,2026-07-13T14:10:05.519Z,1e00000988,141.1336881,39.7087438,50,0
2026-07-13T16:34:01Z,2026-07-13T17:40:04.924Z,1e00000988,141.1333838,39.7086034,50,0
2026-07-13T16:42:03Z,2026-07-13T17:40:04.924Z,1e00000988,141.1336097,39.7086375,42,0
2026-07-13T16:53:03Z,2026-07-13T17:40:04.924Z,1e00000988,141.1336621,39.7086491,82,0
2026-07-13T16:59:02Z,2026-07-13T17:40:04.924Z,1e00000988,141.1335941,39.708627,32,0
2026-07-13T17:07:04Z,2026-07-13T17:40:04.924Z,1e00000988,141.1335887,39.7124957,177,0
2026-07-13T17:15:04Z,2026-07-13T17:40:04.924Z,1e00000988,141.1336155,39.708636,40,0
2026-07-13T17:21:02Z,2026-07-13T17:40:04.924Z,1e00000988,141.1336679,39.7086515,82,0
2026-07-13T17:27:01Z,2026-07-13T17:40:04.924Z,1e00000988,141.1336332,39.7086289,32,0
2026-07-13T20:04:14Z,2026-07-13T21:27:05.728Z,1e00000988,141.1300835,39.673549,38,0
2026-07-13T20:05:59Z,2026-07-13T21:27:05.728Z,1e00000988,141.1306732,39.673446,56,0
2026-07-13T20:08:11Z,2026-07-13T21:27:05.728Z,1e00000988,141.1306517,39.6734571,31,0
2026-07-13T20:10:01Z,2026-07-13T21:27:05.728Z,1e00000988,141.1306732,39.6737287,98,0
2026-07-13T20:10:26Z,2026-07-13T21:27:05.728Z,1e00000988,141.1306514,39.6734579,30,0
2026-07-13T20:23:02Z,2026-07-13T21:27:05.728Z,1e00000988,141.1306742,39.6736961,98,0
2026-07-13T20:40:04Z,2026-07-14T00:52:05.564Z,1e00000988,141.1308176,39.6712465,38,0
2026-07-13T21:16:05Z,2026-07-14T00:52:05.564Z,1e00000988,141.136293,39.6300144,36,0
2026-07-13T21:29:04Z,2026-07-14T00:52:05.564Z,1e00000988,141.1362961,39.6285647,82,0
2026-07-13T21:46:02Z,2026-07-14T00:52:05.564Z,1e00000988,141.1352592,39.6275084,97,0
2026-07-13T21:46:05Z,2026-07-14T00:52:05.564Z,1e00000988,141.1352592,39.6275084,98,0
2026-07-13T21:54:04Z,2026-07-14T00:52:05.564Z,1e00000988,141.1338474,39.62327,25,0
2026-07-13T22:14:04Z,2026-07-14T00:52:05.564Z,1e00000988,141.1381709,39.6016769,24,0
2026-07-13T22:42:05Z,2026-07-14T04:41:04.827Z,1e00000988,141.1500667,39.5961352,71,0
2026-07-14T03:28:05Z,2026-07-14T04:41:04.827Z,1e00000988,141.1534374,39.6024035,41,0
2026-07-14T03:30:04Z,2026-07-14T04:41:04.827Z,1e00000988,141.1534373,39.6024047,44,0
2026-07-14T03:33:03Z,2026-07-14T08:19:17.704Z,1e00000988,141.1534372,39.6024062,47,0
2026-07-14T03:33:06Z,2026-07-14T08:19:17.704Z,1e00000988,141.1534372,39.6024062,47,0
2026-07-14T03:44:03Z,2026-07-14T11:52:04.986Z,1e00000988,141.1534357,39.6024244,60,0
2026-07-14T03:55:03Z,2026-07-14T11:52:04.986Z,1e00000988,141.1534359,39.6024261,63,0
2026-07-14T05:50:07Z,2026-07-14T11:52:04.986Z,1e00000988,141.1534359,39.6024255,56,0
2026-07-14T06:01:07Z,2026-07-14T19:12:05.346Z,1e00000988,141.1527012,39.6012133,52,0
2026-07-14T06:03:30Z,2026-07-14T19:12:05.346Z,1e00000988,141.1557659,39.6015815,49,0
2026-07-14T09:08:04Z,2026-07-14T19:12:05.346Z,1e00000988,141.1540673,39.6203074,173,0
2026-07-14T10:22:05Z,2026-07-14T19:12:05.346Z,1e00000988,141.141682,39.6258695,79,0
2026-07-14T12:08:06Z,2026-07-14T19:12:05.346Z,1e00000988,141.1436621,39.6252507,51,0
2026-07-14T12:15:08Z,2026-07-14T19:12:05.346Z,1e00000988,141.1436624,39.6252506,47,0
2026-07-14T12:16:07Z,2026-07-14T19:12:05.346Z,1e00000988,141.1427878,39.624529,83,0
2026-07-14T14:14:07Z,2026-07-14T19:12:05.346Z,1e00000988,141.1436622,39.6252503,53,0
2026-07-14T20:07:07Z,2026-07-15T06:19:05.545Z,1e00000988,141.1484071,39.616406,62,0
2026-07-14T20:09:36Z,2026-07-15T06:19:05.545Z,1e00000988,141.1481328,39.6160407,46,0
2026-07-14T20:11:10Z,2026-07-15T06:19:05.545Z,1e00000988,141.1495418,39.6092865,49,0
2026-07-14T20:13:09Z,2026-07-15T06:19:05.545Z,1e00000988,141.1496873,39.6095527,30,0
2026-07-14T20:16:18Z,2026-07-15T06:19:05.545Z,1e00000988,141.1511635,39.6083628,29,0
2026-07-14T22:05:09Z,2026-07-15T06:19:05.545Z,1e00000988,141.157464,39.5986913,24,0
2026-07-14T22:17:10Z,2026-07-15T06:19:05.545Z,1e00000988,141.1568761,39.5982104,67,0
2026-07-15T00:17:44Z,2026-07-15T06:19:05.545Z,1e00000988,141.1514032,39.6040895,79,0
