Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-21T15:04:30Z,2026-07-21T20:50:07.025Z,1e00000981,139.1869069,35.2843767,148,0
2026-07-21T18:14:07Z,2026-07-21T20:50:07.025Z,1e00000981,139.186767,35.2852736,78,0
2026-07-21T19:58:30Z,2026-07-21T20:50:07.025Z,1e00000981,139.1922737,35.2928773,111,0
2026-07-21T20:43:29Z,2026-07-21T20:50:07.025Z,1e00000981,139.1968993,35.2987069,72,0
2026-07-21T21:31:31Z,2026-07-21T21:50:06.026Z,1e00000981,139.1965633,35.2982854,56,0
2026-07-21T21:31:32Z,2026-07-21T21:50:06.026Z,1e00000981,139.1965179,35.2982788,98,0
2026-07-21T21:32:29Z,2026-07-21T21:50:06.026Z,1e00000981,139.1965179,35.2982788,98,0
2026-07-21T21:33:29Z,2026-07-21T21:50:06.026Z,1e00000981,139.1965633,35.2982854,57,0
2026-07-21T21:35:29Z,2026-07-21T21:50:06.026Z,1e00000981,139.1965635,35.2983047,63,0
2026-07-21T21:35:30Z,2026-07-21T21:50:06.026Z,1e00000981,139.1965633,35.2982854,58,0
2026-07-21T21:39:29Z,2026-07-22T08:10:06.393Z,1e00000981,139.196508,35.2982844,102,0
2026-07-21T21:39:30Z,2026-07-22T09:22:07.427Z,1e00000981,139.1966025,35.2982703,26,0
2026-07-21T21:40:30Z,2026-07-22T09:22:07.427Z,1e00000981,139.1963642,35.2983235,79,0
2026-07-21T21:42:31Z,2026-07-22T09:22:07.427Z,1e00000981,139.1963644,35.2983239,66,0
2026-07-21T21:50:30Z,2026-07-22T09:22:07.427Z,1e00000981,139.1963643,35.2983238,60,0
2026-07-21T21:56:32Z,2026-07-22T09:22:07.427Z,1e00000981,139.1963644,35.2983238,59,0
2026-07-21T21:58:30Z,2026-07-22T09:22:07.427Z,1e00000981,139.1963644,35.2983238,59,0
2026-07-21T22:00:29Z,2026-07-22T09:22:07.427Z,1e00000981,139.1969748,35.2986714,38,0
2026-07-22T08:52:30Z,2026-07-22T09:22:07.427Z,1e00000981,139.2002986,35.2893119,60,0
2026-07-22T09:42:34Z,2026-07-22T10:31:06.779Z,1e00000981,139.1949324,35.2887545,168,0
2026-07-22T09:58:32Z,2026-07-22T10:31:06.779Z,1e00000981,139.1867277,35.2851301,81,0
2026-07-22T09:58:33Z,2026-07-22T10:31:06.779Z,1e00000981,139.1866916,35.284909,97,0
2026-07-22T09:58:34Z,2026-07-22T10:31:06.779Z,1e00000981,139.1867026,35.2848866,103,0
2026-07-22T10:00:34Z,2026-07-22T10:31:06.779Z,1e00000981,139.1858521,35.2848758,126,0
2026-07-22T10:02:31Z,2026-07-22T10:31:06.779Z,1e00000981,139.1867726,35.2848331,37,0
2026-07-22T10:08:32Z,2026-07-22T10:31:06.779Z,1e00000981,139.1866604,35.2852385,157,0
2026-07-22T10:51:34Z,2026-07-22T11:35:06.188Z,1e00000981,139.1865095,35.2849244,77,0
2026-07-22T11:01:33Z,2026-07-22T11:35:06.188Z,1e00000981,139.1869345,35.2848553,30,0
2026-07-22T11:09:33Z,2026-07-22T11:35:06.188Z,1e00000981,139.1867889,35.2854318,148,0
2026-07-22T11:10:32Z,2026-07-22T11:35:06.188Z,1e00000981,139.1868055,35.2847183,90,0
2026-07-22T11:10:33Z,2026-07-22T11:35:06.188Z,1e00000981,139.1871259,35.2845196,32,0
2026-07-22T11:10:34Z,2026-07-22T11:35:06.188Z,1e00000981,139.1871331,35.2845205,51,0
2026-07-22T11:15:31Z,2026-07-22T12:38:06.226Z,1e00000981,139.1870433,35.2847687,75,0
2026-07-22T11:27:10Z,2026-07-22T12:38:06.226Z,1e00000981,139.1861248,35.2893847,136,0
2026-07-22T11:38:33Z,2026-07-22T12:38:06.226Z,1e00000981,139.1868199,35.2847899,117,0
2026-07-22T11:38:34Z,2026-07-22T12:38:06.226Z,1e00000981,139.1879369,35.2846385,129,0
2026-07-22T11:42:32Z,2026-07-22T12:38:06.226Z,1e00000981,139.1862925,35.2850768,96,0
2026-07-22T11:45:32Z,2026-07-22T13:38:06.353Z,1e00000981,139.1869815,35.2850426,114,0
2026-07-22T11:48:31Z,2026-07-22T13:38:06.353Z,1e00000981,139.1856091,35.2852687,102,0
2026-07-22T11:56:32Z,2026-07-22T13:38:06.353Z,1e00000981,139.1868028,35.2847057,88,0
2026-07-22T12:18:34Z,2026-07-22T15:51:05.679Z,1e00000981,139.1868033,35.2849037,51,0
2026-07-22T12:23:33Z,2026-07-23T07:48:05.663Z,1e00000981,139.187633,35.2850918,108,0
2026-07-22T12:26:32Z,2026-07-23T07:48:05.663Z,1e00000981,139.1865922,35.2849722,144,0
2026-07-22T12:28:32Z,2026-07-23T07:48:05.663Z,1e00000981,139.1868061,35.2854087,130,0
2026-07-22T12:50:34Z,2026-07-23T08:48:05.511Z,1e00000981,139.1866281,35.2849855,120,0
2026-07-22T12:56:32Z,2026-07-23T08:48:05.511Z,1e00000981,139.1865344,35.2851885,102,0
2026-07-22T12:58:33Z,2026-07-23T08:48:05.511Z,1e00000981,139.1867856,35.2849661,157,0
2026-07-22T13:31:33Z,2026-07-23T09:52:05.295Z,1e00000981,139.1865833,35.2844474,75,0
2026-07-22T13:36:31Z,2026-07-23T09:52:05.295Z,1e00000981,139.187128,35.2850941,109,0
2026-07-22T13:36:33Z,2026-07-23T09:52:05.295Z,1e00000981,139.187128,35.2850941,116,0
2026-07-22T13:37:32Z,2026-07-23T09:52:05.295Z,1e00000981,139.1866556,35.2845053,65,0
2026-07-23T08:20:35Z,2026-07-23T09:52:05.295Z,1e00000981,139.1935792,35.2966181,83,0
2026-07-23T08:27:31Z,2026-07-23T09:52:05.295Z,1e00000981,139.1915506,35.2972694,44,0
2026-07-23T08:27:34Z,2026-07-23T11:00:06.336Z,1e00000981,139.1915506,35.2972694,44,0
2026-07-23T09:06:35Z,2026-07-23T11:00:06.336Z,1e00000981,139.1964021,35.29205,34,0
2026-07-23T09:55:35Z,2026-07-23T11:00:06.336Z,1e00000981,139.1874102,35.2845064,112,0
2026-07-23T10:01:35Z,2026-07-23T11:00:06.336Z,1e00000981,139.1873422,35.2849259,83,0
2026-07-23T10:20:37Z,2026-07-23T11:00:06.336Z,1e00000981,139.1867864,35.2850759,110,0
2026-07-23T10:28:34Z,2026-07-23T12:04:06.406Z,1e00000981,139.1873395,35.2849209,86,0
2026-07-23T10:28:37Z,2026-07-23T12:04:06.406Z,1e00000981,139.1873395,35.2849209,86,0
2026-07-23T10:29:37Z,2026-07-23T12:04:06.406Z,1e00000981,139.1873395,35.2849209,88,0
2026-07-23T10:53:36Z,2026-07-23T12:04:06.406Z,1e00000981,139.1871755,35.2844463,137,0
2026-07-23T10:55:36Z,2026-07-23T12:04:06.406Z,1e00000981,139.1868602,35.285508,126,0
2026-07-23T11:07:33Z,2026-07-24T06:59:05.54Z,1e00000981,139.188225,35.2829537,210,0
2026-07-23T11:26:36Z,2026-07-24T07:58:05.754Z,1e00000981,139.187117,35.2846722,95,0
2026-07-23T11:38:32Z,2026-07-24T08:58:06.011Z,1e00000981,139.1871527,35.2844915,87,0
2026-07-23T11:38:34Z,2026-07-24T08:58:06.011Z,1e00000981,139.1871527,35.2844915,89,0
2026-07-23T11:39:37Z,2026-07-24T08:58:06.011Z,1e00000981,139.1868752,35.2848838,77,0
2026-07-23T11:42:25Z,2026-07-29T17:38:05.651Z,1e00000981,139.1867109,35.2853358,102,0
2026-07-23T12:02:37Z,2026-07-29T17:38:05.651Z,1e00000981,139.1868716,35.2853157,122,0
2026-07-23T12:17:35Z,2026-07-29T17:38:05.651Z,1e00000981,139.1873582,35.2849235,68,0
2026-07-24T07:27:39Z,2026-07-30T16:06:05.474Z,1e00000981,139.196526,35.2975791,19,0
2026-07-24T07:47:38Z,2026-07-30T16:06:05.474Z,1e00000981,139.1936292,35.2964136,76,0
2026-07-24T08:51:37Z,2026-07-30T16:06:05.474Z,1e00000981,139.1978236,35.291811,20,0
2026-07-24T09:30:36Z,2026-07-30T16:06:05.474Z,1e00000981,139.1992135,35.2902859,180,0
2026-07-24T09:30:38Z,2026-07-30T16:06:05.474Z,1e00000981,139.1967632,35.2899637,20,0
