Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-13T17:50:41Z,2026-07-13T21:27:05.728Z,1e00000992,136.605674,35.3608529,196,0
2026-07-13T17:56:41Z,2026-07-13T21:27:05.728Z,1e00000992,136.605674,35.3608529,142,0
2026-07-13T18:29:50Z,2026-07-13T21:27:05.728Z,1e00000992,136.6057041,35.3608603,19,0
2026-07-13T18:34:44Z,2026-07-13T21:27:05.728Z,1e00000992,136.6056706,35.3608528,162,0
2026-07-13T18:38:44Z,2026-07-14T00:52:05.564Z,1e00000992,136.6056706,35.3608528,173,0
2026-07-13T18:51:14Z,2026-07-14T00:52:05.564Z,1e00000992,136.6057293,35.3608688,90,0
2026-07-13T20:04:43Z,2026-07-14T00:52:05.564Z,1e00000992,136.5988622,35.3528945,131,0
2026-07-13T20:24:43Z,2026-07-14T00:52:05.564Z,1e00000992,136.593975,35.3099105,89,0
2026-07-13T20:43:51Z,2026-07-14T00:52:05.564Z,1e00000992,136.5838513,35.2915062,48,0
2026-07-13T21:31:48Z,2026-07-14T00:52:05.564Z,1e00000992,136.5792178,35.2822726,61,0
2026-07-13T22:18:26Z,2026-07-14T00:52:05.564Z,1e00000992,136.5805849,35.2848427,121,0
2026-07-14T00:11:07Z,2026-07-14T00:52:05.564Z,1e00000992,136.5812571,35.2870682,32,0
