Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-14T13:40:11Z,2026-07-15T05:44:06.427Z,1e00000982,141.1320261,39.7108368,44,0
2026-07-14T21:27:16Z,2026-07-15T05:44:06.427Z,1e00000982,141.1262335,39.6683246,53,0
2026-07-14T21:40:19Z,2026-07-15T05:44:06.427Z,1e00000982,141.1279203,39.6630807,47,0
2026-07-15T00:43:20Z,2026-07-15T05:44:06.427Z,1e00000982,141.1279558,39.6611869,84,0
2026-07-15T02:23:18Z,2026-07-15T05:44:06.427Z,1e00000982,141.1281619,39.6613105,64,0
2026-07-15T02:39:20Z,2026-07-15T05:44:06.427Z,1e00000982,141.1282052,39.6612691,25,0
2026-07-15T03:08:18Z,2026-07-15T05:44:06.427Z,1e00000982,141.1281564,39.6612818,105,0
2026-07-15T08:58:20Z,2026-07-15T10:06:06.183Z,1e00000982,141.1291959,39.655641,125,0
2026-07-15T08:59:20Z,2026-07-15T10:06:06.183Z,1e00000982,141.1285457,39.656162,103,0
2026-07-15T09:02:19Z,2026-07-15T10:06:06.183Z,1e00000982,141.1294371,39.6556049,55,0
2026-07-15T09:27:18Z,2026-07-15T10:06:06.183Z,1e00000982,141.1312127,39.6545845,79,0
2026-07-15T09:35:17Z,2026-07-15T10:06:06.183Z,1e00000982,141.1342222,39.7077313,26,0
2026-07-15T09:37:20Z,2026-07-15T10:06:06.183Z,1e00000982,141.1336212,39.7086766,79,0
2026-07-15T09:43:20Z,2026-07-15T10:06:06.183Z,1e00000982,141.1337477,39.7086204,42,0
2026-07-15T13:41:18Z,2026-07-15T14:13:05.784Z,1e00000982,141.1334027,39.7088547,39,0
2026-07-15T13:41:20Z,2026-07-15T14:13:05.784Z,1e00000982,141.1344768,39.7082328,191,0
2026-07-15T13:41:21Z,2026-07-15T14:13:05.784Z,1e00000982,141.133254,39.7088985,78,0
2026-07-15T13:48:19Z,2026-07-15T14:13:05.784Z,1e00000982,141.1343437,39.7079034,163,0
2026-07-15T13:50:18Z,2026-07-15T14:13:05.784Z,1e00000982,141.1335263,39.7088138,103,0
2026-07-15T13:57:18Z,2026-07-15T14:13:05.784Z,1e00000982,141.1335383,39.708632,141,0
2026-07-15T14:00:18Z,2026-07-15T14:13:05.784Z,1e00000982,141.1335458,39.7086321,218,0
2026-07-15T15:19:21Z,2026-07-15T18:05:05.593Z,1e00000982,141.1332144,39.709402,71,0
2026-07-15T15:27:19Z,2026-07-15T18:05:05.593Z,1e00000982,141.1348779,39.7134843,210,0
2026-07-15T15:29:21Z,2026-07-15T18:05:05.593Z,1e00000982,141.1355456,39.7125986,212,0
2026-07-15T15:33:20Z,2026-07-15T18:05:05.593Z,1e00000982,141.136732,39.7110248,230,0
2026-07-15T15:35:18Z,2026-07-15T18:05:05.593Z,1e00000982,141.136732,39.7110248,232,0
2026-07-15T15:50:18Z,2026-07-15T18:05:05.593Z,1e00000982,141.134504,39.7078977,128,0
2026-07-15T15:53:18Z,2026-07-15T18:05:05.593Z,1e00000982,141.1334568,39.709174,36,0
2026-07-15T16:22:19Z,2026-07-15T18:05:05.593Z,1e00000982,141.1343343,39.7096884,24,0
2026-07-15T16:30:20Z,2026-07-15T22:16:06.399Z,1e00000982,141.133119,39.7092466,28,0
2026-07-15T18:11:20Z,2026-07-15T22:16:06.399Z,1e00000982,141.1328448,39.7099168,140,0
2026-07-15T19:18:18Z,2026-07-15T22:16:06.399Z,1e00000982,141.133748,39.708011,26,0
2026-07-15T19:19:18Z,2026-07-15T22:16:06.399Z,1e00000982,141.133748,39.708011,30,0
2026-07-15T19:20:18Z,2026-07-15T22:16:06.399Z,1e00000982,141.1337492,39.7080119,30,0
2026-07-15T19:30:20Z,2026-07-15T22:16:06.399Z,1e00000982,141.1281913,39.7017852,62,0
2026-07-15T19:56:19Z,2026-07-16T02:27:05.466Z,1e00000982,141.1297272,39.6602341,73,0
2026-07-15T20:29:20Z,2026-07-16T02:27:05.466Z,1e00000982,141.1302675,39.6602945,99,0
2026-07-15T22:29:21Z,2026-07-16T02:27:05.466Z,1e00000982,141.1303208,39.6624819,147,0
2026-07-15T22:41:19Z,2026-07-16T02:27:05.466Z,1e00000982,141.1297187,39.6602445,74,0
2026-07-15T22:42:19Z,2026-07-16T02:27:05.466Z,1e00000982,141.1294871,39.6603353,85,0
2026-07-15T22:43:19Z,2026-07-16T06:44:05.749Z,1e00000982,141.1297187,39.6602445,68,0
2026-07-15T22:44:19Z,2026-07-16T06:44:05.749Z,1e00000982,141.1297187,39.6602445,68,0
2026-07-15T22:53:19Z,2026-07-16T06:44:05.749Z,1e00000982,141.1289435,39.6604612,107,0
2026-07-16T00:29:28Z,2026-07-16T06:44:05.749Z,1e00000982,141.1280834,39.6612748,116,0
2026-07-16T02:48:20Z,2026-07-16T06:44:05.749Z,1e00000982,141.1283952,39.6608168,24,0
2026-07-16T02:50:20Z,2026-07-16T06:44:05.749Z,1e00000982,141.128905,39.6613805,27,0
2026-07-16T03:06:21Z,2026-07-16T06:44:05.749Z,1e00000982,141.127468,39.6599032,126,0
2026-07-16T04:04:18Z,2026-07-16T06:44:05.749Z,1e00000982,141.1291886,39.6604707,127,0
2026-07-16T09:38:21Z,2026-07-16T10:59:05.962Z,1e00000982,141.1325488,39.7074215,63,0
2026-07-16T09:55:19Z,2026-07-16T10:59:05.962Z,1e00000982,141.1337888,39.7087969,177,0
2026-07-16T09:58:19Z,2026-07-16T10:59:05.962Z,1e00000982,141.1338144,39.708482,97,0
2026-07-16T10:00:19Z,2026-07-16T10:59:05.962Z,1e00000982,141.1345707,39.7079251,147,0
2026-07-16T10:01:20Z,2026-07-16T10:59:05.962Z,1e00000982,141.1335751,39.7088871,25,0
2026-07-16T10:03:19Z,2026-07-16T10:59:05.962Z,1e00000982,141.1333784,39.7091068,35,0
2026-07-16T10:29:51Z,2026-07-16T10:59:05.962Z,1e00000982,141.1344873,39.7077108,118,0
2026-07-16T10:33:19Z,2026-07-16T10:59:05.962Z,1e00000982,141.1331576,39.7094192,87,0
2026-07-16T13:44:21Z,2026-07-16T14:52:05.602Z,1e00000982,141.1334159,39.7135548,201,0
2026-07-16T13:48:16Z,2026-07-16T14:52:05.602Z,1e00000982,141.1287778,39.7049217,93,0
2026-07-16T13:53:22Z,2026-07-16T14:52:05.602Z,1e00000982,141.1339595,39.7084553,25,0
2026-07-16T13:59:21Z,2026-07-16T14:52:05.602Z,1e00000982,141.133391,39.7085944,64,0
2026-07-16T14:01:21Z,2026-07-16T14:52:05.602Z,1e00000982,141.1340311,39.708258,131,0
2026-07-16T14:19:22Z,2026-07-16T14:52:05.602Z,1e00000982,141.1329182,39.7123225,181,0
2026-07-16T14:20:21Z,2026-07-16T14:52:05.602Z,1e00000982,141.1332917,39.7091502,52,0
2026-07-16T16:22:19Z,2026-07-16T18:59:06.054Z,1e00000982,141.1333929,39.7085926,131,0
2026-07-16T16:34:22Z,2026-07-16T18:59:06.054Z,1e00000982,141.13348,39.7091389,38,0
2026-07-16T17:08:20Z,2026-07-16T18:59:06.054Z,1e00000982,141.1364941,39.7056397,193,0
2026-07-16T17:17:19Z,2026-07-16T18:59:06.054Z,1e00000982,141.1335963,39.7088597,46,0
2026-07-16T17:29:21Z,2026-07-16T18:59:06.054Z,1e00000982,141.1336286,39.7085874,41,0
2026-07-16T17:33:22Z,2026-07-16T18:59:06.054Z,1e00000982,141.1333929,39.7085926,82,0
2026-07-16T18:37:21Z,2026-07-16T18:59:06.054Z,1e00000982,141.1333931,39.7085926,183,0
2026-07-16T18:46:22Z,2026-07-16T23:15:05.827Z,1e00000982,141.133532,39.7089291,34,0
2026-07-16T19:15:20Z,2026-07-16T23:15:05.827Z,1e00000982,141.1344314,39.7076776,33,0
2026-07-16T19:16:19Z,2026-07-16T23:15:05.827Z,1e00000982,141.1346072,39.7093793,39,0
2026-07-16T19:16:22Z,2026-07-16T23:15:05.827Z,1e00000982,141.1346282,39.7093611,51,0
2026-07-16T19:17:22Z,2026-07-16T23:15:05.827Z,1e00000982,141.1346752,39.7085889,97,0
2026-07-16T19:28:20Z,2026-07-17T07:32:06.062Z,1e00000982,141.1335813,39.7086327,80,0
2026-07-16T19:29:22Z,2026-07-17T07:32:06.062Z,1e00000982,141.1335813,39.7086326,83,0
2026-07-16T21:24:20Z,2026-07-17T07:32:06.062Z,1e00000982,141.1324174,39.6566756,155,0
2026-07-16T22:12:19Z,2026-07-17T07:32:06.062Z,1e00000982,141.1263296,39.6555095,22,0
2026-07-16T23:14:20Z,2026-07-17T07:32:06.062Z,1e00000982,141.1295488,39.6605482,167,0
2026-07-16T23:21:14Z,2026-07-17T07:32:06.062Z,1e00000982,141.1319836,39.6705541,148,0
2026-07-17T02:44:22Z,2026-07-17T07:32:06.062Z,1e00000982,141.1281503,39.6613112,74,0
2026-07-17T02:48:19Z,2026-07-17T07:32:06.062Z,1e00000982,141.1281585,39.6612837,110,0
2026-07-17T10:51:21Z,2026-07-17T11:18:05.453Z,1e00000982,141.1342177,39.7086283,141,0
2026-07-17T10:51:22Z,2026-07-17T11:18:05.453Z,1e00000982,141.1339825,39.7083782,98,0
2026-07-17T10:51:23Z,2026-07-17T11:18:05.453Z,1e00000982,141.1367571,39.7074133,213,0
2026-07-17T10:55:22Z,2026-07-17T11:18:05.453Z,1e00000982,141.1336482,39.7086316,24,0
2026-07-17T10:55:23Z,2026-07-17T11:18:05.453Z,1e00000982,141.1334195,39.7091346,20,0
2026-07-17T10:56:23Z,2026-07-17T11:18:05.453Z,1e00000982,141.1335985,39.7085121,105,0
2026-07-17T11:11:23Z,2026-07-17T11:18:05.453Z,1e00000982,141.1325137,39.7102952,169,0
2026-07-17T13:27:25Z,2026-07-17T15:33:05.521Z,1e00000982,141.1328818,39.7097504,146,0
2026-07-17T13:30:24Z,2026-07-17T19:43:05.644Z,1e00000982,141.133655,39.7088158,121,0
2026-07-17T13:30:25Z,2026-07-17T23:46:06.045Z,1e00000982,141.1343665,39.707994,146,0
2026-07-17T13:40:27Z,2026-07-17T23:46:06.045Z,1e00000982,141.1335342,39.7089047,33,0
2026-07-17T13:41:25Z,2026-07-17T23:46:06.045Z,1e00000982,141.1336309,39.7089922,151,0
2026-07-17T13:41:26Z,2026-07-17T23:46:06.045Z,1e00000982,141.1334386,39.7089667,32,0
2026-07-17T13:43:27Z,2026-07-17T23:46:06.045Z,1e00000982,141.1336973,39.7085916,119,0
2026-07-17T13:56:26Z,2026-07-17T23:46:06.045Z,1e00000982,141.1337535,39.7088334,79,0
2026-07-17T13:59:24Z,2026-07-17T23:46:06.045Z,1e00000982,141.1340841,39.7098307,173,0
2026-07-17T22:36:24Z,2026-07-17T23:46:06.045Z,1e00000982,141.1291168,39.660313,114,0
2026-07-17T23:17:26Z,2026-07-18T03:50:05.522Z,1e00000982,141.1261449,39.6558787,189,0
2026-07-17T23:42:24Z,2026-07-18T08:05:05.388Z,1e00000982,141.1259012,39.6531153,113,0
2026-07-17T23:42:27Z,2026-07-18T08:05:05.388Z,1e00000982,141.1257372,39.6527973,117,0
2026-07-17T23:45:25Z,2026-07-18T08:05:05.388Z,1e00000982,141.1335321,39.6575298,184,0
2026-07-17T23:55:27Z,2026-07-18T08:05:05.388Z,1e00000982,141.1250689,39.653777,38,0
2026-07-17T23:59:25Z,2026-07-18T08:05:05.388Z,1e00000982,141.1253063,39.6538501,85,0
2026-07-18T03:40:26Z,2026-07-18T08:05:05.388Z,1e00000982,141.1193998,39.6503363,192,0
2026-07-18T03:42:28Z,2026-07-18T08:05:05.388Z,1e00000982,141.1164733,39.6499002,47,0
2026-07-18T03:55:25Z,2026-07-18T08:05:05.388Z,1e00000982,141.1168409,39.6498818,32,0
2026-07-18T11:28:28Z,2026-07-18T12:05:06.124Z,1e00000982,141.1340389,39.7091367,135,0
2026-07-18T11:31:26Z,2026-07-18T12:05:06.124Z,1e00000982,141.1318023,39.7067992,129,0
2026-07-18T11:31:27Z,2026-07-18T12:05:06.124Z,1e00000982,141.1346802,39.70827,111,0
2026-07-18T11:42:25Z,2026-07-18T12:05:06.124Z,1e00000982,141.1337352,39.7086897,36,0
2026-07-18T11:47:25Z,2026-07-18T12:05:06.124Z,1e00000982,141.13452,39.7077675,144,0
2026-07-18T11:47:27Z,2026-07-18T12:05:06.124Z,1e00000982,141.1335632,39.708845,35,0
2026-07-18T11:47:28Z,2026-07-18T12:05:06.124Z,1e00000982,141.13452,39.7077675,146,0
2026-07-18T15:06:28Z,2026-07-18T16:04:05.39Z,1e00000982,141.1335964,39.7085064,73,0
2026-07-18T15:16:25Z,2026-07-18T16:04:05.39Z,1e00000982,141.1342575,39.7081869,113,0
2026-07-18T15:21:27Z,2026-07-18T16:04:05.39Z,1e00000982,141.1333001,39.7091568,83,0
2026-07-18T15:43:26Z,2026-07-18T16:04:05.39Z,1e00000982,141.1335859,39.7084592,85,0
2026-07-18T15:43:28Z,2026-07-18T16:04:05.39Z,1e00000982,141.1327705,39.7099311,156,0
2026-07-18T15:45:27Z,2026-07-18T16:04:05.39Z,1e00000982,141.1333928,39.708597,69,0
2026-07-18T18:56:27Z,2026-07-18T20:10:05.059Z,1e00000982,141.1344078,39.7078947,157,0
2026-07-18T19:04:27Z,2026-07-18T20:10:05.059Z,1e00000982,141.1345548,39.7075464,60,0
2026-07-18T19:14:27Z,2026-07-18T20:10:05.059Z,1e00000982,141.1345937,39.7093329,44,0
2026-07-18T19:44:28Z,2026-07-18T20:10:05.059Z,1e00000982,141.1333925,39.708597,46,0
2026-07-18T19:53:27Z,2026-07-18T20:10:05.059Z,1e00000982,141.1333926,39.708597,82,0
2026-07-18T19:55:25Z,2026-07-18T20:10:05.059Z,1e00000982,141.1334165,39.709142,32,0
2026-07-18T19:55:27Z,2026-07-19T00:25:05.236Z,1e00000982,141.1335825,39.7089221,32,0
2026-07-18T20:05:25Z,2026-07-19T00:25:05.236Z,1e00000982,141.1335779,39.7086344,106,0
2026-07-18T20:05:27Z,2026-07-19T00:25:05.236Z,1e00000982,141.1335779,39.7086344,106,0
2026-07-18T20:14:27Z,2026-07-19T00:25:05.236Z,1e00000982,141.1335581,39.7086209,92,0
2026-07-18T20:25:26Z,2026-07-19T00:25:05.236Z,1e00000982,141.1294172,39.7054664,57,0
2026-07-18T21:08:29Z,2026-07-19T04:31:04.976Z,1e00000982,141.1276265,39.6950793,125,0
2026-07-18T21:11:27Z,2026-07-19T04:31:04.976Z,1e00000982,141.1272556,39.6947599,34,0
2026-07-18T21:13:27Z,2026-07-19T04:31:04.976Z,1e00000982,141.1268314,39.6949992,94,0
2026-07-19T00:25:29Z,2026-07-19T04:31:04.976Z,1e00000982,141.121629,39.6955005,83,0
2026-07-19T00:27:27Z,2026-07-19T08:39:05.552Z,1e00000982,141.1242348,39.6949506,132,0
2026-07-19T00:33:26Z,2026-07-19T08:39:05.552Z,1e00000982,141.1247532,39.6948428,26,0
2026-07-19T00:48:27Z,2026-07-19T08:39:05.552Z,1e00000982,141.1288134,39.6955079,108,0
2026-07-19T00:55:27Z,2026-07-19T08:39:05.552Z,1e00000982,141.1310511,39.6920481,83,0
2026-07-19T03:50:28Z,2026-07-19T08:39:05.552Z,1e00000982,141.1309669,39.691902,72,0
2026-07-19T04:04:27Z,2026-07-19T08:39:05.552Z,1e00000982,141.1308266,39.6920826,143,0
2026-07-19T04:21:28Z,2026-07-19T08:39:05.552Z,1e00000982,141.1232975,39.6975925,164,0
2026-07-19T04:43:29Z,2026-07-19T08:39:05.552Z,1e00000982,141.1247983,39.694778,26,0
2026-07-19T10:34:26Z,2026-07-19T12:44:05.544Z,1e00000982,141.1328489,39.7098543,170,0
2026-07-19T10:37:29Z,2026-07-20T01:41:05.936Z,1e00000982,141.132326,39.7081839,214,0
2026-07-19T10:38:26Z,2026-07-20T01:41:05.936Z,1e00000982,141.1335113,39.7088935,75,0
2026-07-19T10:40:26Z,2026-07-20T01:41:05.936Z,1e00000982,141.13405,39.7080574,61,0
2026-07-19T10:40:28Z,2026-07-20T01:41:05.936Z,1e00000982,141.1370061,39.7092899,206,0
2026-07-19T10:43:29Z,2026-07-20T01:41:05.936Z,1e00000982,141.1318354,39.7107786,168,0
2026-07-19T10:45:27Z,2026-07-20T06:00:06.15Z,1e00000982,141.133175,39.7092589,197,0
2026-07-19T10:46:28Z,2026-07-20T06:00:06.15Z,1e00000982,141.1336276,39.7089132,76,0
2026-07-19T10:50:29Z,2026-07-20T06:00:06.15Z,1e00000982,141.1328436,39.7090022,94,0
2026-07-20T01:58:28Z,2026-07-20T06:00:06.15Z,1e00000982,141.1007114,39.6867994,65,0
2026-07-20T02:01:30Z,2026-07-20T06:00:06.15Z,1e00000982,141.1007113,39.6867988,57,0
2026-07-20T04:38:29Z,2026-07-20T06:00:06.15Z,1e00000982,141.1024415,39.686407,21,0
2026-07-20T04:44:30Z,2026-07-20T06:00:06.15Z,1e00000982,141.1024724,39.6861539,33,0
2026-07-20T04:48:37Z,2026-07-20T06:00:06.15Z,1e00000982,141.108775,39.6694761,99,0
2026-07-20T09:44:30Z,2026-07-20T10:19:06.139Z,1e00000982,141.1338557,39.7084612,132,0
2026-07-20T09:44:31Z,2026-07-20T10:19:06.139Z,1e00000982,141.1342175,39.7079646,87,0
2026-07-20T09:47:29Z,2026-07-20T10:19:06.139Z,1e00000982,141.1344673,39.7082652,129,0
2026-07-20T09:49:31Z,2026-07-21T06:50:05.608Z,1e00000982,141.1335472,39.7091746,111,0
2026-07-20T09:55:29Z,2026-07-21T06:50:05.608Z,1e00000982,141.1339135,39.7085548,130,0
2026-07-20T09:57:28Z,2026-07-21T06:50:05.608Z,1e00000982,141.1332346,39.7094924,36,0
2026-07-20T09:57:30Z,2026-07-21T06:50:05.608Z,1e00000982,141.1333844,39.7091032,28,0
2026-07-20T09:57:31Z,2026-07-21T06:50:05.608Z,1e00000982,141.1335296,39.7088588,47,0
2026-07-20T09:58:29Z,2026-07-21T06:50:05.608Z,1e00000982,141.129081,39.7151027,166,0
2026-07-20T09:58:30Z,2026-07-21T06:50:05.608Z,1e00000982,141.1335608,39.7089221,39,0
2026-07-20T09:58:31Z,2026-07-21T06:50:05.608Z,1e00000982,141.129081,39.7151027,169,0
