Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-13T05:42:57Z,2026-07-13T06:19:05.616Z,1e00000990,141.6166721,42.6460994,42,0
2026-07-13T05:43:52Z,2026-07-13T06:19:05.616Z,1e00000990,141.6156889,42.645699,135,0
2026-07-13T06:12:12Z,2026-07-13T06:19:05.616Z,1e00000990,141.6162642,42.6468516,61,0
2026-07-13T08:27:35Z,2026-07-13T09:58:05.816Z,1e00000990,141.6173406,42.6449373,117,0
2026-07-13T08:27:36Z,2026-07-13T09:58:05.816Z,1e00000990,141.6186885,42.6431648,147,0
2026-07-13T08:27:56Z,2026-07-13T09:58:05.816Z,1e00000990,141.6213552,42.6452568,164,0
2026-07-13T09:11:35Z,2026-07-13T09:58:05.816Z,1e00000990,141.6286032,42.6476779,149,0
2026-07-13T09:22:50Z,2026-07-13T09:58:05.816Z,1e00000990,141.6289722,42.6473362,44,0
2026-07-13T09:25:33Z,2026-07-13T09:58:05.816Z,1e00000990,141.6282595,42.6475484,115,0
2026-07-13T09:41:10Z,2026-07-13T09:58:05.816Z,1e00000990,141.6270573,42.6471494,120,0
2026-07-13T10:08:50Z,2026-07-13T13:38:05.906Z,1e00000990,141.6168971,42.6382101,53,0
2026-07-13T10:09:10Z,2026-07-13T13:38:05.906Z,1e00000990,141.6156113,42.6358718,62,0
2026-07-13T10:09:15Z,2026-07-13T13:38:05.906Z,1e00000990,141.6154894,42.634758,58,0
2026-07-13T10:13:36Z,2026-07-13T17:09:04.946Z,1e00000990,141.6144491,42.6340615,121,0
2026-07-13T10:13:52Z,2026-07-13T17:09:04.946Z,1e00000990,141.612348,42.6336574,197,0
2026-07-13T10:16:57Z,2026-07-13T17:09:04.946Z,1e00000990,141.6152652,42.6348728,52,0
2026-07-13T10:23:14Z,2026-07-13T17:09:04.946Z,1e00000990,141.6198459,42.6345363,207,0
2026-07-13T10:37:14Z,2026-07-13T20:58:05.442Z,1e00000990,141.6154461,42.634307,43,0
2026-07-13T10:37:18Z,2026-07-13T20:58:05.442Z,1e00000990,141.6154689,42.6342845,44,0
2026-07-13T12:22:12Z,2026-07-13T20:58:05.442Z,1e00000990,141.6154702,42.6336772,25,0
2026-07-13T12:40:11Z,2026-07-13T20:58:05.442Z,1e00000990,141.615399,42.634298,71,0
2026-07-13T19:17:13Z,2026-07-13T20:58:05.442Z,1e00000990,141.6154075,42.6347455,41,0
2026-07-13T20:03:12Z,2026-07-13T20:58:05.442Z,1e00000990,141.6175272,42.6364175,89,0
2026-07-13T20:10:13Z,2026-07-13T20:58:05.442Z,1e00000990,141.614671,42.6461483,66,0
2026-07-13T20:12:27Z,2026-07-13T20:58:05.442Z,1e00000990,141.626074,42.6472075,146,0
2026-07-13T23:20:58Z,2026-07-14T00:26:04.915Z,1e00000990,141.6304545,42.6522094,19,0
2026-07-13T23:57:06Z,2026-07-14T00:26:04.915Z,1e00000990,141.6304729,42.652196,31,0
2026-07-14T00:02:20Z,2026-07-14T00:26:04.915Z,1e00000990,141.6299618,42.6510722,46,0
2026-07-14T00:14:39Z,2026-07-14T00:26:04.915Z,1e00000990,141.6284657,42.650921,85,0
2026-07-14T00:14:56Z,2026-07-14T00:26:04.915Z,1e00000990,141.6286094,42.6512841,91,0
2026-07-14T00:15:59Z,2026-07-14T00:26:04.915Z,1e00000990,141.6284657,42.650921,92,0
2026-07-14T00:17:15Z,2026-07-14T00:26:04.915Z,1e00000990,141.6285167,42.6504847,135,0
2026-07-14T00:24:10Z,2026-07-14T00:26:04.915Z,1e00000990,141.6259797,42.6501721,39,0
